Banka,Model,Yon,Terim,Agirlik
VakıfBank,Lojistik_Regresyon,Çözüldü,has_reply,3.16536
VakıfBank,Lojistik_Regresyon,Çözüldü,sigorta,0.51765
VakıfBank,Lojistik_Regresyon,Çözüldü,kaz,0.27466
VakıfBank,Lojistik_Regresyon,Çözüldü,fer,0.27404
VakıfBank,Lojistik_Regresyon,Çözüldü,fer kaz,0.26939
VakıfBank,Lojistik_Regresyon,Çözüldü,kaz sigorta,0.26464
VakıfBank,Lojistik_Regresyon,Çözüldü,kredi kredi,0.22775
VakıfBank,Lojistik_Regresyon,Çözüldü,iade,0.21709
VakıfBank,Lojistik_Regresyon,Çözüldü,tutar,0.20296
VakıfBank,Lojistik_Regresyon,Çözüldü,ihtiyaç kredi,0.16895
VakıfBank,Lojistik_Regresyon,Çözülmedi,limit,-0.3565
VakıfBank,Lojistik_Regresyon,Çözülmedi,view_log,-0.31398
VakıfBank,Lojistik_Regresyon,Çözülmedi,faiz,-0.28235
VakıfBank,Lojistik_Regresyon,Çözülmedi,maaş,-0.2689
VakıfBank,Lojistik_Regresyon,Çözülmedi,borç,-0.26261
VakıfBank,Lojistik_Regresyon,Çözülmedi,sky,-0.22388
VakıfBank,Lojistik_Regresyon,Çözülmedi,sky limit,-0.20985
VakıfBank,Lojistik_Regresyon,Çözülmedi,yapılandırma,-0.1998
VakıfBank,Lojistik_Regresyon,Çözülmedi,yatır,-0.18806
VakıfBank,Lojistik_Regresyon,Çözülmedi,ödeme,-0.17775
VakıfBank,SVM_Dogrusal,Çözüldü,has_reply,1.73625
VakıfBank,SVM_Dogrusal,Çözüldü,sigorta,0.89189
VakıfBank,SVM_Dogrusal,Çözüldü,kredi,0.83167
VakıfBank,SVM_Dogrusal,Çözüldü,kredi kredi,0.7754
VakıfBank,SVM_Dogrusal,Çözüldü,bankomat,0.7019
VakıfBank,SVM_Dogrusal,Çözüldü,verilme,0.69156
VakıfBank,SVM_Dogrusal,Çözüldü,gönderme,0.64904
VakıfBank,SVM_Dogrusal,Çözüldü,iade,0.58688
VakıfBank,SVM_Dogrusal,Çözüldü,worldpuan,0.5744
VakıfBank,SVM_Dogrusal,Çözüldü,kapsam,0.56844
VakıfBank,SVM_Dogrusal,Çözülmedi,faiz,-0.82041
VakıfBank,SVM_Dogrusal,Çözülmedi,limit,-0.76775
VakıfBank,SVM_Dogrusal,Çözülmedi,çekil,-0.75661
VakıfBank,SVM_Dogrusal,Çözülmedi,yatır,-0.72442
VakıfBank,SVM_Dogrusal,Çözülmedi,ora,-0.69936
VakıfBank,SVM_Dogrusal,Çözülmedi,yapılandırma,-0.64809
VakıfBank,SVM_Dogrusal,Çözülmedi,yüz,-0.63071
VakıfBank,SVM_Dogrusal,Çözülmedi,promosyo,-0.62838
VakıfBank,SVM_Dogrusal,Çözülmedi,oyak,-0.62264
VakıfBank,SVM_Dogrusal,Çözülmedi,almak,-0.61831
İşBankası,Lojistik_Regresyon,Çözüldü,has_reply,0.61858
İşBankası,Lojistik_Regresyon,Çözüldü,bilgi,0.29814
İşBankası,Lojistik_Regresyon,Çözüldü,kredi,0.23313
İşBankası,Lojistik_Regresyon,Çözüldü,çek,0.18646
İşBankası,Lojistik_Regresyon,Çözüldü,alışveriş,0.16886
İşBankası,Lojistik_Regresyon,Çözüldü,gerçekleş,0.15773
İşBankası,Lojistik_Regresyon,Çözüldü,kredi bilgi,0.1497
İşBankası,Lojistik_Regresyon,Çözüldü,itiraz,0.13367
İşBankası,Lojistik_Regresyon,Çözüldü,para,0.12771
İşBankası,Lojistik_Regresyon,Çözüldü,harcama,0.1275
İşBankası,Lojistik_Regresyon,Çözülmedi,aidat,-0.35366
İşBankası,Lojistik_Regresyon,Çözülmedi,kart aidat,-0.23899
İşBankası,Lojistik_Regresyon,Çözülmedi,sür,-0.17063
İşBankası,Lojistik_Regresyon,Çözülmedi,ekstre,-0.1544
İşBankası,Lojistik_Regresyon,Çözülmedi,aktif,-0.15361
İşBankası,Lojistik_Regresyon,Çözülmedi,hesap,-0.13138
İşBankası,Lojistik_Regresyon,Çözülmedi,ücret,-0.13041
İşBankası,Lojistik_Regresyon,Çözülmedi,kan,-0.12539
İşBankası,Lojistik_Regresyon,Çözülmedi,tutar kart,-0.1251
İşBankası,Lojistik_Regresyon,Çözülmedi,yansıtıl,-0.12005
İşBankası,SVM_Dogrusal,Çözüldü,kredi,1.29545
İşBankası,SVM_Dogrusal,Çözüldü,kredi kart,0.85173
İşBankası,SVM_Dogrusal,Çözüldü,reh,0.75088
İşBankası,SVM_Dogrusal,Çözüldü,kredi üyelik,0.73651
İşBankası,SVM_Dogrusal,Çözüldü,emekli,0.72723
İşBankası,SVM_Dogrusal,Çözüldü,bilgi,0.69233
İşBankası,SVM_Dogrusal,Çözüldü,kullanmadı,0.65551
İşBankası,SVM_Dogrusal,Çözüldü,çekil,0.62132
İşBankası,SVM_Dogrusal,Çözüldü,firma,0.62105
İşBankası,SVM_Dogrusal,Çözüldü,gerçekleş,0.58851
İşBankası,SVM_Dogrusal,Çözülmedi,sür,-1.02469
İşBankası,SVM_Dogrusal,Çözülmedi,sır,-0.75387
İşBankası,SVM_Dogrusal,Çözülmedi,çözülme,-0.68719
İşBankası,SVM_Dogrusal,Çözülmedi,yük,-0.66048
İşBankası,SVM_Dogrusal,Çözülmedi,ekstre,-0.64563
İşBankası,SVM_Dogrusal,Çözülmedi,nede,-0.63598
İşBankası,SVM_Dogrusal,Çözülmedi,telefo,-0.63307
İşBankası,SVM_Dogrusal,Çözülmedi,aktif,-0.62797
İşBankası,SVM_Dogrusal,Çözülmedi,euro,-0.61047
İşBankası,SVM_Dogrusal,Çözülmedi,aidat,-0.60773
Kuveyt Türk,Lojistik_Regresyon,Çözüldü,has_reply,0.80951
Kuveyt Türk,Lojistik_Regresyon,Çözüldü,kampanya,0.42876
Kuveyt Türk,Lojistik_Regresyon,Çözüldü,iade,0.24278
Kuveyt Türk,Lojistik_Regresyon,Çözüldü,kampüs,0.22758
Kuveyt Türk,Lojistik_Regresyon,Çözüldü,kampanya şart,0.22154
Kuveyt Türk,Lojistik_Regresyon,Çözüldü,kampüslüs,0.22117
Kuveyt Türk,Lojistik_Regresyon,Çözüldü,kapsam,0.21914
Kuveyt Türk,Lojistik_Regresyon,Çözüldü,alışveriş,0.21454
Kuveyt Türk,Lojistik_Regresyon,Çözüldü,kart,0.21452
Kuveyt Türk,Lojistik_Regresyon,Çözüldü,şart,0.21361
Kuveyt Türk,Lojistik_Regresyon,Çözülmedi,para,-0.33334
Kuveyt Türk,Lojistik_Regresyon,Çözülmedi,temsilci,-0.22147
Kuveyt Türk,Lojistik_Regresyon,Çözülmedi,uygulama,-0.18634
Kuveyt Türk,Lojistik_Regresyon,Çözülmedi,yapamıyor,-0.17793
Kuveyt Türk,Lojistik_Regresyon,Çözülmedi,ücret,-0.15822
Kuveyt Türk,Lojistik_Regresyon,Çözülmedi,ödeme,-0.15578
Kuveyt Türk,Lojistik_Regresyon,Çözülmedi,çalışıyor,-0.14755
Kuveyt Türk,Lojistik_Regresyon,Çözülmedi,giriş yapamıyor,-0.14141
Kuveyt Türk,Lojistik_Regresyon,Çözülmedi,hesap,-0.14077
Kuveyt Türk,Lojistik_Regresyon,Çözülmedi,bes,-0.14069
Kuveyt Türk,SVM_Dogrusal,Çözüldü,dedi,0.84556
Kuveyt Türk,SVM_Dogrusal,Çözüldü,cep,0.8186
Kuveyt Türk,SVM_Dogrusal,Çözüldü,tamamla,0.80863
Kuveyt Türk,SVM_Dogrusal,Çözüldü,kampüs,0.79432
Kuveyt Türk,SVM_Dogrusal,Çözüldü,kampüslüs,0.77777
Kuveyt Türk,SVM_Dogrusal,Çözüldü,xxxx,0.74669
Kuveyt Türk,SVM_Dogrusal,Çözüldü,gidip,0.68762
Kuveyt Türk,SVM_Dogrusal,Çözüldü,aşama,0.66441
Kuveyt Türk,SVM_Dogrusal,Çözüldü,yapılamamak,0.64025
Kuveyt Türk,SVM_Dogrusal,Çözüldü,klü,0.64016
Kuveyt Türk,SVM_Dogrusal,Çözülmedi,bes,-0.7977
Kuveyt Türk,SVM_Dogrusal,Çözülmedi,para,-0.78021
Kuveyt Türk,SVM_Dogrusal,Çözülmedi,yok,-0.77872
Kuveyt Türk,SVM_Dogrusal,Çözülmedi,belirtilme,-0.75511
Kuveyt Türk,SVM_Dogrusal,Çözülmedi,yle,-0.72336
Kuveyt Türk,SVM_Dogrusal,Çözülmedi,ücret,-0.71081
Kuveyt Türk,SVM_Dogrusal,Çözülmedi,gelmiyor,-0.68769
Kuveyt Türk,SVM_Dogrusal,Çözülmedi,karşılaşıyor,-0.67506
Kuveyt Türk,SVM_Dogrusal,Çözülmedi,yatırma,-0.67454
Kuveyt Türk,SVM_Dogrusal,Çözülmedi,laz,-0.63791
